913,0.338342940243
914,0.343135340897
915,0.317435128449
916,0.324528515282
917,0.327314880196
918,0.327314880196
919,0.35331088858
920,0.365687529031
921,0.321216593306
922,0.344840771375
923,0.329691190333
924,0.368473893945
925,0.306071492085
926,0.311644221914
927,0.343850529816
928,0.323007858277
929,0.349015024251
930,0.34294876609
931,0.298567510412
932,0.289896902746
933,0.340162401176
934,0.296052842869
935,0.342295412574
936,0.319661476063
937,0.36214298417
938,0.311420549452
939,0.347868142402
940,0.344769434165
941,0.317435128449
942,0.343850529816
943,0.318181818182
944,0.321123257089
945,0.298489320578
946,0.326904825418
947,0.331563569413
948,0.272167255427
949,0.339509047659
950,0.331973811658
951,0.323909622003
952,0.323007858277
953,0.31049514465
954,0.325104222241
955,0.361786475773
956,0.326244356926
957,0.335322326908
958,0.272167255427
959,0.304270888908
960,0.273635227308
961,0.204879848468
962,0.219538063074
963,0.262425261085
964,0.294894528155
965,0.358437555574
966,0.291708508659
967,0.30047877746
968,0.349456943815
969,0.302404795167
970,0.308151259864
971,0.28905141863
972,0.299898969545
