0,0,0,0,0
1,54.7168648313,0.261970887864,19.6749947982,19.08604638231166
2,60.3529855463,0.229456810799,19.3591931918,16.701333373807902
3,67.66154876,0.210391898062,17.6666666667,11.299261433790818
4,61.4636381414,0.275428437042,18.0185613188,10.993518154413445
5,65.6379548426,0.24581008131,18.6846846559,9.781037026360945
6,69.4397343237,0.227934870513,17.3621763697,7.766778624988645
7,62.0978409549,0.268849400116,18.3518375849,11.017219033473943
8,57.3022524995,0.280498588655,18.3425854591,14.64788863502879
9,52.3890630312,0.307660912086,18.6934505194,16.84484576023608
10,48.6608211998,0.318977880341,14.6777654595,19.44139076610588
11,58.4820382565,0.220852098072,15.3333333333,19.432751936323235
12,60.0781143399,0.217734900372,15.6770731806,18.148395622926724
13,56.2584786473,0.245500782679,17.6759187924,19.191443084797825
14,64.6101873539,0.178142425961,18.6846846559,17.57557004992222
15,59.7131124059,0.227926646881,18.6846846559,17.494222905995606
16,62.192632119,0.218597492216,17.0097954553,15.947618659362158
17,59.9694714476,0.234733556449,19.0087658635,16.557172907481963
18,61.4523357057,0.201951949771,18.0190475811,18.352469317254673
19,62.5672942474,0.19297827419,19.6749947982,18.13487833355253
20,56.3580307749,0.232147729421,19.0175802573,20.427196282965628
21,60.3978913593,0.243382433311,18.3702567588,15.263865309557382
22,65.8791079728,0.210701683877,15.6881719734,13.05072363943637
23,65.107022303,0.232168106679,19.0087658635,11.6761670290267
24,64.8644261634,0.223356514401,19.3416614648,12.79992239646427
25,73.4446948972,0.152072231034,15.3444321261,11.34808199946459
26,65.0182061119,0.231892653711,19.3504273283,11.79252851696917
27,65.0060654932,0.234328072986,18.6846846559,11.561127208257984
28,69.835015847,0.243604465162,19.0175802573,5.80453763684551
29,69.0390232179,0.245624658574,22.3485083027,6.39851092465672
30,66.8681793317,0.27202660182,18.0278134446,5.92916048636417
31,69.278018542,0.250653919609,17.352924244,5.656589497144713
32,64.9906234144,0.249721782261,17.0195909106,10.037198359470379
33,65.9652664807,0.243783941065,19.377090255,9.65633941282062
34,68.2227138761,0.229683613281,19.0262975904,8.808924795791786
35,67.2770350436,0.234733556449,18.3775765173,9.249609311434622
36,64.7554326947,0.27202660182,16.3639418166,8.0419071233719
37,52.4533477493,0.304752659508,15.056138266,17.07138629985421
38,35.7045717717,0.310535211688,14.6896550753,33.24190705953406
39,19.4259955067,0.294100612013,15.010406514,51.16394329197776
40,10.4999809497,0.295177795566,14.356321742,59.982239493661794
41,2.04094731237,0.287238036726,14.6777654595,69.23524901504662
42,4.72099110488,0.307346508749,15.3556294632,64.54435802019654
43,28.9001127482,0.245686508746,15.3548386401,46.53123637714702
44,31.7583501611,0.246807109438,14.7007538681,43.560938895086295
45,34.1843921686,0.281852159962,15.6770731806,37.63039183515987
46,28.3192968218,0.269257066185,15.3867281147,44.75499655970932
47,15.3959645691,0.263364460841,15.3548386401,58.26758934678094
48,12.5620752908,0.28606753603,15.3437398473,58.8311711061718
49,11.2940692724,0.289559496853,15.0110987928,59.74998104234355
50,18.9958565881,0.2612268908,15.6770731806,54.88145433183493
51,5.71413442023,0.280915539034,15.6881719734,66.19431167635074
52,0.958559659258,0.256950583914,14.6896550753,73.34638194933338
53,2.16479168161,0.279934708984,15.0221975856,69.84173741998221
54,1.60835843721,0.28560172041,15.6881719734,69.83146952179197
55,11.2778013432,0.296786339908,15.0221975856,59.04356466600838
56,12.6864992044,0.308907580334,15.0221975856,56.42274276219912
57,11.341703554,0.295502241081,15.0229884087,59.10807233793369
58,13.61456985,0.270193687113,15.3437398473,59.366061438676475
59,14.9853101852,0.287369768034,15.3556294632,56.277713011379205
60,15.7012162531,0.269286852777,14.6777654595,57.370098469183844
61,10.3692005186,0.318483655491,16.0097954553,57.78243393233156
62,13.3807104842,0.278857433429,15.0110987928,58.73354617297281
63,17.1667185965,0.275711295185,15.6770731806,55.26215188497183
64,18.0699459286,0.295982067737,15.6770731806,52.331847297672475
65,17.4775438751,0.295177795566,15.6770731806,53.0046765682873
66,21.2724881288,0.294810310332,15.3556294632,49.24648083802877
67,24.5845546494,0.319772763592,16.3542275814,43.438168991396225
68,35.9382043714,0.289977730176,17.6949663735,35.06402261099091
69,52.9158864419,0.252155122437,18.7109098506,21.86860131435004
70,74.5470733919,0.146672075605,19.0175802573,10.785719047576299
71,72.8527922008,0.170395089864,18.6934505194,10.10769881284662
72,77.4171529363,0.144358073114,19.7086829442,8.147039752268874
73,75.0736571896,0.167555284012,19.6837606616,8.170814409196215
74,75.2108185027,0.16562111868,19.0262975904,8.22706962933843
75,78.765230916,0.144828011285,19.3591931918,6.75196795545716
76,74.4562781709,0.182424421334,19.6749947982,7.301279695649367
77,77.5810835528,0.148074764532,19.6837606616,7.611439994035839
78,74.7703285974,0.184683497533,18.6846846559,6.761321649344394
79,76.526299654,0.155925118116,19.6749947982,7.881188534438133
80,76.2305494366,0.165350921087,19.3591931918,7.234358454622646
81,78.4561254047,0.158035711969,20.3749118789,5.7403033983655245
82,75.5659959794,0.167555284012,19.0083281315,7.678475619396863
83,77.1350148922,0.165338012658,19.3592417221,6.331183841949876
84,78.6082891674,0.144051710113,19.3508650603,6.98653982128042
85,79.8253284445,0.123793591631,19.3508650603,7.795312392382739
86,79.8311714055,0.127437501074,20.3499895963,7.425078487036661
87,73.7924240093,0.168142392136,19.6837606616,9.393336777078627
