1,97,0.337471945779,28.6257751804,39.3537666013604
2,97,0.351628860128,27.5918952146,32.15358077343093
3,94,0.32239391804,31.5129917388,49.92010285137563
4,94,0.348566780978,29.8568568621,32.62366892448071
5,91,0.337444135293,29.5263162247,50.47921178955482
6,88,0.282899689451,26.5467333888,47.66170124897398
7,85,0.284780899011,32.2205929671,48.07909955133421
8,82,0.338100529437,23.8338815212,48.55588081693518
9,79,0.365852274118,26.9790979728,50.24053202354952
10,76,0.343081350345,25.2257519013,50.94393262272095
11,73,0.326862820314,31.4870323134,41.4494493151676
12,70,0.298862800011,30.2268702217,43.64641199523887
13,67,0.357574431237,32.1766456832,51.17252277914776
14,64,0.357351028377,33.477858543,49.20324842987648
15,61,0.330856588279,32.6262802506,51.186213763318854
16,58,0.32871300543,34.201453985,51.97761625829443
17,55,0.378443968287,32.2230585126,50.29727278250677
18,52,0.322561938524,31.551613418,45.9404814258925
19,49,0.339034718217,34.1663015764,36.990491337110804
20,46,0.373445132787,36.2316053283,48.59032892336433
21,43,0.341364104857,33.5460314155,53.870615650997756
22,40,0.352696002418,34.2451856575,52.624770229484106
23,37,0.34970860495,29.5745650652,44.37486641318015
24,34,0.324148667686,26.1864074138,40.537620634134434
25,31,0.331777215374,26.034047613,44.11889591450155
26,28,0.168243018966,25.0465391506,4.229339405465666
27,25,0.192482623094,24.1178128047,32.135344247300054
28,22,0.188062750143,24.0633246417,30.496828503862773
29,19,0.179367608168,24.0832847756,2.547572574839901
30,22,0.198031816596,22.7104710339,5.8172053968562585
31,19,0.197535690862,23.3963646202,6.451693728229521
32,22,0.215342137719,24.0208483906,7.703752971417972
33,25,0.232242758165,27.0185290957,6.246011163416385
34,22,0.227955404714,32.0307655118,6.900115351039348
35,19,0.232814802544,38.021804529,4.701355292030972
36,22,0.145958641179,37.3552502661,3.5170305931812766
37,19,0.0665862319881,37.3554937972,26.220298270197503
38,22,0.149032089216,37.0408943331,2.4673400671430845
39,19,0.213140608715,35.3613672229,2.832987049987236
40,22,0.258161716423,34.3431436128,3.780184920392041
41,19,0.228164336164,35.0232651849,2.1859537335734993
42,22,0.241276376498,34.6811056831,3.642378010895496
43,19,0.237294930262,30.3659367432,4.8637447181849
44,22,0.249922995489,29.7001636845,2.637230309155214
45,19,0.24045933848,33.0454532847,4.326447225934034
46,22,0.245617965439,32.7127125439,3.232205567876859
