1,100,0.20438046019,25.8540197069,-28
2,100,0.21787543743,23.1697541295,-25
3,100,0.225489978132,23.6352259668,-29
4,100,0.209808533158,27.4680326775,-27
5,100,0.21910516205,23.3050926749,-28
6,100,0.223582124685,25.8859180522,-27
7,100,0.252198348181,29.1671369247,-29
8,100,0.242380437543,24.2336459125,-23
9,100,0.242451156067,23.5738088924,-22
10,100,0.229788715618,22.584421835,-23
11,100,0.250970362399,24.2336459125,-21
12,100,0.241915928363,27.1450178699,-25
13,97,0.196224847394,26.1864074138,-27
14,97,0.2658728855,26.1836181243,-10
15,97,0.235221029365,25.6563569035,-29
16,97,0.225897379634,25.9912033751,-28
17,97,0.235179779656,23.5738088924,-27
18,97,0.217284004368,23.6875847881,-28
19,97,0.21040021919,24.564053812,-28
20,94,0.198974301597,26.517456758,-27
21,94,0.212551250679,24.8947025571,-28
22,91,0.196833213888,26.601524158,-27
23,91,0.227866122943,29.8566260795,-24
24,91,0.228438061396,24.2336459125,-29
25,88,0.199205383961,25.3328841153,-27
26,91,0.230518340779,27.1450178699,-27
27,91,0.221796062962,23.6261677137,-26
28,91,0.225780737291,24.2350779182,-28
29,88,0.197080922972,22.9785449708,-28
30,91,0.228024637885,29.4678074509,-29
31,91,0.243728601363,26.7723125922,-29
32,91,0.229858289193,24.6230937338,-29
33,91,0.238833217094,23.5738088924,-28
34,91,0.210158948915,24.2331926856,-26
35,91,0.216077582381,25.5995196656,-28
36,91,0.20245420048,23.3456549853,-29
37,88,0.199226996517,25.5550569258,-8
38,91,0.242100734223,23.5738088924,-28
39,88,0.18810489401,26.5160058311,-25
40,91,0.233708481167,24.564053812,-25
41,88,0.233888438079,30.4931892994,-11
42,91,0.222039972065,26.8470551753,-10
43,91,0.234716374961,23.9570288401,-28
44,91,0.221936682773,24.564053812,-27
45,91,0.246924589963,23.4070720597,-28
46,91,0.226060440612,26.2703072387,-28
47,91,0.232939787201,26.5160058311,-27
48,91,0.258398986273,24.8947025571,-26
49,91,0.226352675744,27.1355776929,-26
50,91,0.238154167696,23.9027847861,-28
51,91,0.218600320819,22.9669139481,-12
52,88,0.193875824183,25.5550569258,-28
53,91,0.236394359111,23.9046700188,-29
54,91,0.219161985434,28.2546133984,-29
55,91,0.239474314046,22.8785437108,-27
56,91,0.203587527458,23.2436756006,-28
57,91,0.271463210317,24.152457597,-26
58,91,0.222877105038,23.6875847881,-26
59,91,0.209705048811,23.3572860081,-29
60,91,0.250907197738,25.0042790948,-24
61,91,0.249684009792,23.7356770802,-26
62,91,0.254270380664,23.2436756006,-25
63,91,0.274307450867,25.1908461763,-29
64,91,0.221893303099,25.2257519013,-29
65,91,0.234329558998,24.8270131226,-27
66,91,0.254355206574,22.9130268554,-26
67,91,0.233318449645,28.1317649342,-28
68,91,0.221496739033,24.2336459125,-15
69,91,0.266835345138,24.564053812,-29
70,91,0.299162068933,23.9570288401,-27
71,91,0.228739443915,23.6261677137,-24
72,91,0.282216331744,23.9046700188,-12
73,88,0.122352085855,23.5738088924,-29
74,85,0.112577576619,22.9698555437,-25
75,82,0.128738126185,24.8947025571,-27
76,79,0.0873184084282,22.6392067986,-23
77,76,0.10412890563,24.8947025571,-25
78,73,0.112149346918,28.2003244772,-26
79,70,0.116173095513,26.1504567189,-28
80,67,0.0854618241225,27.8288889252,-29
81,64,0.102189157841,27.8702274475,-29
82,61,0.119655414494,22.9669139481,-26
83,58,0.121231374287,22.9145551268,-21
84,55,0.117386662473,23.9656338662,-23
85,52,0.117102922193,24.1178128047,-17
86,49,0.0978377346296,24.8947025571,-24
87,46,0.103978856113,26.8349384951,-27
88,43,0.110779123325,28.8631924972,-28
