1,97,0.337471945779,28.6257751804,30
2,94,0.351628860128,27.5918952146,30
3,91,0.32239391804,31.5129917388,30
4,88,0.348566780978,29.8568568621,30
5,85,0.337444135293,29.5263162247,30
6,82,0.282899689451,26.5467333888,30
7,79,0.284780899011,32.2205929671,30
8,76,0.338100529437,23.8338815212,30
9,73,0.365852274118,26.9790979728,30
10,70,0.343081350345,25.2257519013,30
11,67,0.326862820314,31.4870323134,30
12,64,0.298862800011,30.2268702217,30
13,61,0.357574431237,32.1766456832,30
14,58,0.357351028377,33.477858543,30
15,55,0.330856588279,32.6262802506,30
16,52,0.32871300543,34.201453985,30
17,49,0.378443968287,32.2230585126,30
18,46,0.322561938524,31.551613418,30
19,43,0.339034718217,34.1663015764,30
20,40,0.373445132787,36.2316053283,30
21,37,0.341364104857,33.5460314155,30
22,34,0.352696002418,34.2451856575,30
23,31,0.34970860495,29.5745650652,30
24,28,0.324148667686,26.1864074138,30
25,25,0.331777215374,26.034047613,30
26,22,0.168243018966,25.0465391506,30
27,19,0.192482623094,24.1178128047,30
28,16,0.188062750143,24.0633246417,30
29,13,0.179367608168,24.0832847756,2.547572574839901
30,10,0.198031816596,22.7104710339,5.8172053968562585
31,7,0.197535690862,23.3963646202,6.052426004143918
32,10,0.215342137719,24.0208483906,6.199072188085238
33,13,0.232242758165,27.0185290957,5.9714875793391995
34,10,0.227955404714,32.0307655118,8.293034005407813
35,7,0.232814802544,38.021804529,3.6495584066285987
36,4,0.145958641179,37.3552502661,4.395947621773989
37,7,0.0665862319881,37.3554937972,30
38,4,0.149032089216,37.0408943331,2.434772850085838
39,7,0.213140608715,35.3613672229,2.922604511271094
40,4,0.258161716423,34.3431436128,0.9696630762974187
41,7,0.228164336164,35.0232651849,2.791723136886364
42,4,0.241276376498,34.6811056831,4.386303802475509
43,7,0.237294930262,30.3659367432,5.361411123545349
44,10,0.249922995489,29.7001636845,3.3188345545428413
45,7,0.24045933848,33.0454532847,4.09386580824418
46,4,0.245617965439,32.7127125439,3.875307852177924
47,7,0.271012307601,32.3891186428,2.502173929800094
48,4,0.245609222411,32.3488069718,1.594793875592369
49,7,0.268748794911,38.6881346657,2.79617875101796
50,4,0.244908208992,34.0678631178,2.202297928638098
51,7,0.100288528075,29.6996542086,0.47252883387373024
52,4,0.115231363115,30.4099438503,1.7360197566299935
53,7,0.193858054556,26.4215133315,0.41758481572682765
54,10,0.208653107767,26.1077724378,0.35233802768349054
55,13,0.232727376576,23.375576334,1.2209278104163244
56,16,0.223793629236,23.3982451636,1.6856751191587782
57,19,0.207766792632,23.0425445232,2.18819293549678
58,16,0.210831298436,24.0956578947,30
59,19,0.232701447241,22.4371929952,0.8746884487234067
60,22,0.212651850104,22.4371929952,2.4549408637397785
61,19,0.208418390577,22.4588809601,30
62,22,0.233411130084,22.7330812207,1.7050135975262777
63,25,0.223978037404,22.4588809601,1.0728532236689454
64,28,0.214671922981,22.4371929952,1.6976287011009263
65,25,0.12588221608,22.4588809601,30
66,22,0.11998616893,22.7690926368,30
67,19,0.152486734748,22.7907806017,30
68,22,0.214072128037,22.8785437108,0.7123930620058085
69,25,0.21596057046,22.7907806017,1.5841651289963452
70,28,0.219598031355,21.7964494851,1.87490533620231
71,31,0.204949250417,22.4982744021,0.8476582090117425
72,34,0.219598031355,22.4371929952,1.6352130408501202
73,37,0.218981284451,21.4646921959,0.7979779983578972
74,40,0.223339124456,23.453561479,2.1982354603551895
75,43,0.214603657375,22.4982744021,0.9590327107938074
76,46,0.244992407713,22.2038779188,1.846680118457382
77,49,0.22465265126,22.4588809601,1.535739465461736
78,52,0.20663310226,23.4190334498,1.0660268146038034
79,55,0.244478079288,22.9130268554,2.55259923543526
80,58,0.21857044521,22.25623674,1.4043426627011908
81,61,0.217236808522,22.4371929952,2.698659024447967
82,64,0.214603657375,21.7951000954,2.5882164785047914
83,67,0.231377344078,22.7910130923,3.9753059326540896
84,70,0.205819460148,24.1869856261,2.4591880681756066
85,73,0.222508461247,24.4486739311,2.245789969312769
86,76,0.224160669747,23.7512612,3.679990011599748
87,73,0.105981653181,27.7992495968,1.3497392362628338
88,70,0.0973955748938,30.7586216319,30
89,67,0.144948367475,34.0825531273,30
90,64,0.179386130627,32.4203608984,5.732374632731322
91,61,0.210906368193,32.4052267413,2.1995910131252967
92,58,0.23086967289,35.0428560955,3.493589238865458
93,55,0.218286196067,36.4108444333,3.630926140991485
94,52,0.240616011718,35.3844575502,3.7539467464447847
95,49,0.21548082312,38.3933246191,2.7398509122779657
96,46,0.217675275811,37.4087816802,2.5163765337797956
97,43,0.249223109334,36.4108444333,3.121693845477932
98,40,0.252328750835,35.7695442105,2.2547393440095234
99,37,0.219312125126,35.7457975923,2.470026984385504
100,34,0.224299355148,35.4130230743,1.584602870173444
101,31,0.213956008132,35.0808738757,2.5666617055029324
102,28,0.239628274339,35.066998361,1.6953445460545233
103,25,0.321986709423,36.852850357,17.408966212755686
104,22,0.303082329438,31.9647665636,30
105,19,0.321355525226,38.5797954008,30
106,16,0.412163503117,33.6819062721,30
107,13,0.32610283221,35.3221959663,30
108,10,0.273675341483,35.6854139365,30
109,7,0.342597007545,33.0569431404,30
110,4,0.377218872319,32.7727650451,30
111,7,0.367479535622,32.5659439587,30
112,4,0.415294683995,29.6397175461,30
113,7,0.398628017328,29.1087783255,30
114,4,0.367622504968,29.6852238393,30
115,7,0.312938356715,29.8169516799,30
116,4,0.316980682499,29.1616630119,30
117,7,0.431236890141,25.377346855,30
118,4,0.363170872641,30.608042519,30
119,7,0.309655759738,27.5237023839,30
120,4,0.293995789839,24.5638414307,30
121,7,0.288639637663,19.8511868906,30
122,4,0.376283797997,30.6629333452,30
123,7,0.347067442286,32.2949564008,30
124,4,0.296494888851,33.1019758935,30
125,7,0.385048289699,27.0154607673,30
126,4,0.339246165964,29.9480057433,30
127,7,0.377486200632,31.6420341992,30
128,4,0.355258475325,30.735827342,30
129,7,0.376932097047,26.9489364551,30
130,4,0.358915214413,30.8610788469,30
131,7,0.45044118922,28.2545750405,30
132,4,0.503664653725,29.3608985656,30
133,7,0.247604248375,32.0455344262,30
134,4,0.253128714678,28.2457336017,30
135,7,0.244580378435,29.9060663297,30
136,4,0.231484399155,29.4291857718,30
137,7,0.228824242542,32.0876570898,3.470142897382292
138,10,0.241719364545,29.0115044973,4.420727900955255
139,7,0.254682480267,32.0102564085,5.303921484174003
140,4,0.271355224592,35.6851709182,5.770956039352567
141,7,0.25219350452,36.6712954036,6.14237983731489
142,4,0.241919714631,37.342103745,6.038175214406886
143,7,0.144343959264,37.6754370783,4.398226170153351
144,4,0.191813444795,38.3418789375,3.887451214525893
145,7,0.254750634221,30.3387082795,5.8457334191653025
146,10,0.24532401712,27.7019862741,3.695478800429811
147,7,0.307246420434,30.6937037245,2.822701657440838
148,4,0.271941175807,31.6769230752,3.344311498978933
149,7,0.262815131649,28.6724120857,2.1686887996848547
150,10,0.266371354381,27.3392838174,4.726936042133352
151,13,0.241522952971,24.3472402909,4.312031095317831
152,16,0.250381673989,22.7440993843,3.6137387043136515
153,19,0.262198868114,23.0425445232,4.116382390218201
154,16,0.237856002098,23.1214293468,30
155,19,0.246088983954,22.4588809601,1.7691054049319104
156,16,0.241157190902,22.1054357061,30
157,19,0.266479413007,22.4982744021,4.314414572872123
158,22,0.274517862785,23.8220496976,1.8015119918319566
159,19,0.267481952453,23.0997413819,30
160,16,0.258434232182,23.0661130315,30
161,19,0.24562275315,22.7895297053,0.43713270936690657
162,22,0.271364521419,22.4588809601,2.3838095873472978
163,19,0.275173557701,24.1986646565,30
164,22,0.245746032292,23.4911885712,1.290005971418842
165,25,0.266455831077,23.4327731927,0.8839859018494314
166,22,0.258194141756,24.4647252133,30
167,19,0.26139725449,24.1178128047,30
168,16,0.296469430323,24.4948809905,30
169,13,0.283019220828,24.7808060632,30
170,10,0.259892721225,22.4588809601,30
171,7,0.250405537993,23.453561479,30
172,4,0.290156939034,24.4499449368,30
173,7,0.326943631779,23.1229127338,30
174,4,0.269563619663,23.4327731927,30
175,7,0.269355127857,23.7008626512,30
176,4,0.260057510458,23.0579703973,30
177,7,0.280710274726,22.7330812207,30
178,4,0.270044162967,23.7016393413,30
179,7,0.287607748372,24.6802721018,30
180,4,0.238752675845,25.0256032069,30
