1,97,0.129363459881,17.8254335453,-25
2,97,0.243625332876,20.8420527045,-25
3,97,0.263364415252,21.1327925544,-25
4,97,0.216783143919,20.5122343647,-25
5,94,0.186119574647,21.5057096352,-24
6,94,0.225584322621,21.8864353986,-14
7,94,0.233138973938,21.0951654621,-12
8,91,0.1789515341,21.7964494851,-19
9,91,0.201737572261,22.0227155455,-10
10,88,0.164333315396,21.7048393587,-10
11,91,0.226945055572,19.7170110757,-10
12,91,0.267406685334,19.0525713155,-10
13,91,0.22084377472,21.0702431795,-10
14,91,0.288053262961,23.375576334,-25
15,91,0.281006132469,24.727684524,17
16,91,0.289894000517,25.6800159871,14
17,88,0.290184029187,25.6666666667,42
18,91,0.318248136986,26.012815775,12
19,91,0.224580972077,24.6802721018,6
20,88,0.164883334757,26.0392027476,29
21,85,0.20317433078,23.6877924881,46
22,82,0.319127563043,23.3547880478,64
23,79,0.273971236022,23.7085807743,49
24,76,0.223358945531,21.7052354763,47
25,73,0.199062353731,21.0724966325,23
26,76,0.268139039971,19.3509135906,23
27,73,0.164388651981,14.2011711506,23
28,70,0.114498849287,18.6754325301,23
29,67,0.174879761074,18.0279382409,23
30,64,0.188545745578,20.4079307753,23
31,67,0.227196888965,22.3405762888,23
32,64,0.191948562867,21.0075718485,23
33,67,0.218521540004,17.7902001105,23
34,64,0.169083881623,23.7302687392,23
35,67,0.223832222331,20.682926812,23
36,70,0.224786727753,17.0092521258,23
37,67,0.287047876721,22.0464891739,68
38,64,0.200104060207,23.3333333333,62
39,61,0.220134132197,21.3568051619,63
40,58,0.195130088233,20.6745986805,43
41,55,0.270240580954,22.0155038624,46
42,52,0.24648997948,24.0066640021,64
43,55,0.336108921097,22.3333333333,-8
44,58,0.294289754832,23.0075718485,15
45,61,0.300777232738,22.0072429555,8
46,64,0.297163877106,20.682926812,8
47,67,0.254788020937,23.0072429555,-26
48,70,0.252248008943,21.6897423776,25
49,67,0.258883276602,24.6802721018,55
50,64,0.26595798633,25.0066640021,64
51,61,0.200982934245,23.368634901,59
52,58,0.25407790549,25.4453462176,59
53,55,0.350566529663,24.9409096165,40
54,52,0.404279531306,25.2738441934,37
55,55,0.367846226147,23.1950678552,28
56,58,0.347041477618,25.2738441934,26
57,61,0.387368607497,23.3963646202,27
58,64,0.304721442181,24.8615411517,27
59,67,0.325547320419,25.093923148,27
60,70,0.272510578615,24.7838363461,27
61,73,0.271941175807,23.3982451636,27
62,76,0.318846718922,22.4228695441,27
63,73,0.304704960172,23.3478466148,62
64,76,0.278635907948,23.7302687392,10
65,79,0.319383675206,24.0633246417,-3
66,82,0.228586395405,24.3955523919,20
67,79,0.319556542857,24.7286296106,42
68,76,0.361833511909,26.7723125922,47
69,73,0.325377766009,25.4249724922,43
70,70,0.369434627894,26.0384379331,51
71,67,0.322198649118,25.6989338757,51
72,64,0.357669518129,25.0599969283,53
73,61,0.356009773984,24.4155125257,40
74,58,0.369953624371,24.4155125257,37
75,55,0.360237883024,23.0434442019,36
76,52,0.359007786806,25.0607617427,68
77,49,0.375574545208,25.0599969283,66
78,52,0.354287666281,24.727684524,28
79,55,0.347838455913,25.4786958408,28
80,58,0.357157899035,25.1476464966,28
81,61,0.356170819204,25.0607617427,28
82,58,0.233797336202,24.8153340923,37
83,55,0.256501486444,25.1131184675,61
84,52,0.300209407352,24.7808060632,66
85,55,0.358058252753,25.1131184675,-26
