631,41.6000718149
632,39.210890309
633,19.687866345
634,50.2392136568
635,50.2392136568
636,43.6143707715
637,52.8181413621
638,52.7108888903
639,50.531097756
640,51.8672925549
641,36.8312534576
642,71.9084229088
643,59.9011801185
644,49.5529282587
645,54.8046575143
646,48.5737122441
647,40.8507019598
648,48.6440857847
649,41.7939990679
650,51.8313174093
651,51.3836282248
652,34.3365992167
653,40.1604343255
654,25.1868474816
655,46.9659545768
656,35.5087369867
657,38.8932600665
658,56.6283782703
659,58.7361212296
660,60.7362798381
661,34.9813995897
662,57.6152613292
663,55.1976305709
664,49.9505780948
665,64.8444667691
666,64.3651184208
667,59.5035970184
668,68.7978545737
669,65.4950292565
670,60.3234422216
671,73.0707868322
672,69.2867396639
673,69.2867396639
674,61.2691185592
675,73.5969317268
676,71.4922864329
677,64.6163660385
678,65.4340793598
679,59.2311523266
680,27.7107751337
681,55.7608254178
682,59.4335293537
683,60.411367089
684,68.3088820703
685,64.6163660385
686,52.7696046998
687,54.6770144122
688,54.8938430232
689,59.7295914006
690,49.9088292682
