340,0.270046981546
341,0.144215137535
342,0.14987358981
343,0.333445433196
344,0.181069911016
345,0.099963509728
346,0.301863234193
347,0.170372037427
348,0.20371627414
349,0.116788398778
350,0.136308513351
351,0.355516405388
352,0.149505504224
353,0.190845513977
354,0.189178161012
355,0.25633853077
356,0.164998045392
357,0.205103242837
358,0.190512767185
359,0.128936635112
360,0.236749328271
361,0.155320227215
362,0.253492800782
363,0.165135649163
364,0.214247429467
365,0.148649908569
366,0.156738052747
367,0.1268456265
368,0.308328065192
369,0.20789655422
370,0.281225216423
371,0.222274631158
372,0.124354612789
373,0.259178155601
374,0.136576621239
375,0.146314905181
376,0.231533430673
377,0.254545599496
378,0.179211585834
379,0.338685567879
380,0.307731415187
381,0.137770678314
382,0.171114355835
383,0.285094422305
384,0.224813849963
385,0.234562865786
386,0.174182424605
387,0.115555406055
388,0.12892712436
389,0.361149010387
390,0.358387878906
391,0.177526004903
392,0.195017570191
393,0.30430061541
394,0.184118028207
395,0.221893303099
396,0.132138576801
397,0.177794901909
398,0.220073505914
399,0.247713325044
