305,0.233276164215
306,0.242982074647
307,0.231744176137
308,0.225332236779
309,0.231744176137
310,0.223752692762
311,0.170992054325
312,0.186852329671
313,0.204203870266
314,0.228375069598
315,0.231744176137
316,0.173954570763
317,0.249136439561
318,0.233276164215
319,0.186852329671
320,0.233276164215
321,0.228375069598
322,0.178924373511
323,0.173869079376
324,0.186082700399
325,0.207613699634
326,0.22196313024
327,0.233276164215
328,0.187140183151
329,0.19050928969
330,0.242724500203
331,0.212819635979
332,0.200023625445
333,0.223750193535
334,0.231744176137
335,0.220770216674
336,0.23080069252
337,0.232168753901
338,0.252949004367
339,0.25587465264
340,0.254537031008
341,0.274316245235
342,0.302732411392
343,0.252505546101
344,0.297587556852
345,0.298567510412
346,0.260371838844
347,0.297692383282
348,0.291162923077
349,0.335313467812
350,0.305110817231
351,0.302358091758
352,0.305986730552
353,0.35004150987
354,0.307628027045
355,0.349456943815
356,0.307675517765
357,0.301514012527
358,0.322338721408
359,0.254872109612
360,0.211749789785
361,0.201340616984
362,0.214943825498
363,0.22723378548
364,0.267120469211
