362,20.3880737587
363,60.9809868074
364,52.1175404941
365,69.6939696007
366,47.4649979071
367,92.4260634793
368,73.6991919219
369,94.9656821735
370,49.9325248894
371,63.3981745895
372,56.975842088
373,68.4434482106
374,65.6761487563
375,50.1742094013
376,74.554391903
377,73.6480209539
378,66.5982767635
379,67.2966458181
380,84.5105749314
381,72.8319638638
382,59.7125349171
383,52.9407072004
384,61.9451470308
385,63.6684590038
386,58.4356343883
387,47.1667600821
388,78.572860512
389,52.7258785225
390,44.1084990408
391,83.2787243538
392,74.2469661737
393,79.9354424847
394,65.0615927072
395,76.4005686879
396,83.454537457
397,84.122022756
398,69.7296282647
399,62.6636034418
400,5.33228908776
401,14.3138429832
402,30.5856925223
403,70.1276545075
404,25.4733747836
405,-7.99923666181
406,-16.3671420986
407,5.18422152436
408,32.2463920114
409,23.7774251474
410,-20.4451292773
411,-8.87835323347
412,9.38273022133
413,20.6789177629
414,14.8237171067
415,19.6061206795
416,31.7788563879
417,27.8766706108
418,80.7033914981
419,62.389577795
420,34.8430572193
421,32.6829351021
422,62.0202903041
423,72.5595416306
424,57.0420439521
425,46.878564742
426,59.2011429722
427,55.3020041198
428,60.3734159658
429,50.2439054899
430,54.9356350102
431,63.1228986263
432,49.3976353593
433,52.0215155828
434,49.6607894685
435,61.3407288821
436,37.7757221789
437,88.7812375491
438,67.9869077089
439,71.6075583766
440,69.360012992
441,88.9258316981
442,94.5808848397
443,77.9861811231
444,76.7410636024
445,89.321368486
446,61.3323740092
447,87.4145237654
448,78.6448189337
449,51.8745390063
450,83.551165514
451,28.9457509712
452,41.5359835561
453,40.5353654179
454,32.0743805061
455,41.9554119982
456,41.5758613115
457,51.7101924219
458,53.7360320992
459,35.7728469291
460,40.8959327904
461,84.1907516433
462,41.9107903217
463,51.4492083216
464,39.7008007456
465,55.7914759732
466,52.3903733227
467,60.9294456131
468,44.1517713641
469,75.4557360425
470,40.0091713814
471,56.5817695189
472,42.8515968983
473,60.4914863163
474,52.7427150735
475,51.1881206273
476,64.6779834503
477,36.6250110258
478,38.1319846838
479,78.3599295604
480,46.2383294298
481,52.2517302466
482,74.8617067148
483,94.217217314
484,45.0978139982
485,40.5175317665
486,46.8227359575
487,41.0501745736
488,85.1493977374
489,37.2306920814
490,43.2551890588
491,36.7349213527
492,64.4686232347
493,41.7621821353
494,41.482237054
495,28.193368062
496,30.6094426446
497,27.952845882
498,-18.7633419062
499,-10.4298065282
500,5.29346532685
501,25.3450621369
502,12.4568295095
503,39.0198359851
504,21.1739567144
505,28.6512950906
506,31.0246043557
507,28.7060874874
508,37.156502982
509,30.2447576209
510,30.9369113082
511,20.3577920426
512,16.8392377912
513,22.3546917164
