760,0.293718764515
761,0.293718764515
762,0.168186183914
763,0.209891002257
764,0.209891002257
765,0.292212252248
766,0.246537065009
767,0.319483957477
768,0.319483957477
769,0.312762125662
770,0.322420107056
771,0.313274858974
772,0.313274858974
773,0.337878168346
774,0.337878168346
775,0.32106373777
776,0.31397639089
777,0.31397639089
778,0.31397639089
779,0.302225431439
780,0.302225431439
781,0.291708508659
782,0.302801138398
783,0.326019701419
784,0.326019701419
785,0.32566729571
786,0.294532029617
787,0.302225431439
788,0.302225431439
789,0.333595458995
790,0.351678541679
791,0.289682447226
792,0.313080481093
793,0.313080481093
794,0.318304086694
795,0.32106373777
796,0.337730998952
797,0.337730998952
798,0.336160159529
799,0.251202245634
800,0.239610468881
801,0.239610468881
802,0.325368443605
803,0.293215020926
804,0.293215020926
805,0.283163738477
806,0.333019752036
807,0.333019752036
808,0.312469878623
809,0.312469878623
810,0.333595458995
811,0.32340362462
812,0.32340362462
813,0.331065653972
814,0.34700572689
815,0.34700572689
816,0.335313467812
817,0.350706996653
818,0.350706996653
