230,62.7454746823
231,62.5529437887
232,62.450231054
233,69.424409961
234,57.7339814306
235,68.2340438069
236,59.6117534101
237,48.722974677
238,65.1103363793
239,55.9877654994
240,67.088655629
241,51.0413048365
242,55.6619501139
243,41.1082738347
244,42.1932406045
245,40.6003284284
246,49.4143694494
247,44.6356866459
248,51.044904908
249,39.1313913484
250,47.697535902
251,31.5666538017
252,47.4949614887
253,43.8810163724
254,47.5273105319
255,52.8264684424
256,51.3696039183
257,48.1188881422
258,47.5273105319
259,41.008544372
260,49.688852911
261,58.3355267401
262,61.7073784061
263,58.7605940816
264,45.9765648472
265,61.8733965795
266,61.1745976066
267,62.3496180879
268,48.9040557705
269,54.8358420045
270,68.043060572
271,50.6454878011
272,57.6362922248
273,63.7254825378
274,56.6996830513
275,62.1657127356
276,63.4520442226
277,61.2054472228
278,69.307428388
279,59.6524661902
280,61.7132577551
281,66.8295951266
282,69.9497532056
283,49.0533529559
284,53.6334365314
285,54.019867336
286,59.8142962563
287,57.5174522432
288,64.0286780053
289,59.3720076357
290,-1.11360865845
291,45.8767857014
292,67.111442282
293,53.5115781417
294,58.9864565859
295,53.7466387234
296,56.9973599397
297,43.7429488589
298,55.4189411396
299,48.8899652088
300,25.2525869864
301,21.514222508
302,45.4458897683
303,54.5185618014
304,47.8058371976
305,52.178239139
306,45.1079908812
307,52.4769741144
308,50.3953415529
309,53.8017403974
310,46.8288744332
311,53.5431937607
312,29.6852484137
313,47.0581139997
314,60.7102995393
315,62.0624210201
316,61.831048019
317,63.7886936417
318,74.9218719131
319,61.695900819
320,24.6477903071
321,49.4153460119
322,50.9977870038
323,45.3406334893
1,-8.00461604773
2,37.7001331503
3,45.5957661009
4,26.9632575676
5,14.6978298587
6,30.4837290483
7,33.5055895751
8,11.8306136401
9,20.9450289046
10,5.98332615834
11,31.0280222287
12,47.2126741338
13,28.5875098879
14,55.4713051845
15,52.6524529878
16,56.2076002068
17,56.3236116747
18,67.5492547944
19,30.0823888309
20,6.20333390278
21,21.5197323119
22,67.901025217
23,49.8384944087
24,29.5935782124
25,19.8749414925
26,47.5056159883
27,6.00546079244
28,-13.9504602851
29,10.2019044294
30,15.6682982313
31,31.1287555862
32,17.0294251469
33,27.6586160015
34,7.88355264925
35,29.7828889326
36,30.1646911012
37,55.0691506883
38,20.2916240826
39,28.3036528788
40,18.3020352931
41,48.3462323818
42,38.8459917918
43,74.6935684389
44,57.9659019329
45,60.5608930951
46,59.1155508424
47,42.1652083746
48,41.1492035771
49,43.8033106409
50,46.633194532
51,20.6431736982
52,41.881162196
53,80.476611865
54,101.961812522
55,87.3884904586
56,79.0665910472
57,95.1974429988
58,62.1385768726
59,70.4689281675
60,49.2542314461
61,49.0264703229
62,67.7886875686
63,62.1319840689
64,51.7043631793
65,68.0034700822
66,31.6845581618
67,68.0726171427
68,84.9834047637
69,70.4011064037
70,88.0238511574
71,69.1294596473
72,83.3178072518
73,82.6539095934
74,88.2314497486
75,84.3451532098
76,83.8531147222
77,90.479818083
78,81.9650665126
79,79.3853823653
80,83.1131596141
81,82.7183276815
82,33.768934481
83,42.8505945776
84,60.3337629408
85,83.4733011014
86,76.017556506
87,75.3332560481
88,82.2569202613
89,91.0525187896
90,88.9494758167
91,85.0464856783
92,79.2138050126
93,81.9650665126
94,68.532055482
95,64.0078453365
96,66.6886940466
97,57.659542969
98,67.3578780449
99,60.9463993205
100,59.1892916984
101,50.3963503992
102,57.0698285226
103,51.3796781749
104,65.3710865847
105,82.7668310013
106,65.7336116265
107,68.376028885
108,64.4888591289
109,77.0966077693
110,69.6288801171
111,75.5871054106
112,35.6110466779
113,30.9156604604
114,55.1560369189
115,47.8025906232
116,52.587169058
117,25.1859164728
118,53.7502620663
119,59.7072755354
120,55.4912495487
121,49.4420988487
122,61.5467475439
123,55.2420717653
124,63.1903360296
125,35.6744828621
126,38.9052428022
127,36.99028426
128,39.3634910844
129,52.8164653069
130,49.8026950527
131,54.7957783135
132,69.8944159136
133,61.2746085345
134,55.1376175816
135,56.2488064474
136,58.1187923606
137,7.26241394428
138,-6.0787576249
139,35.2890862357
140,28.1716069329
141,50.6577497129
142,48.7785477674
143,36.5840473981
144,50.9253916689
145,42.7053658607
146,57.7288127598
147,63.6668497103
148,43.8351915898
149,55.385686321
150,42.3978778691
151,32.3346228286
152,24.1201615664
153,49.5168686822
154,56.9098648967
155,26.8497478799
156,57.0769553032
157,64.838676164
158,65.9125176577
159,66.2703134736
160,64.7759100911
161,59.2971988202
162,52.3866862892
163,54.3683047656
164,38.9509849075
165,52.3548471584
166,71.682319669
167,60.4855259301
168,68.5665319017
169,70.25
170,66.9166666667
171,70.0052188466
172,64.1293264581
173,60.8308097385
174,66.8833610854
175,71.8218896949
176,61.593295341
177,74.3503824884
178,69.2851504689
179,64.5237549763
180,66.9514832804
181,53.5987514488
182,57.4517930363
183,59.1106382572
184,52.4698150389
185,63.6373400812
186,50.7438370568
187,73.5463271319
188,60.3332772212
189,56.7008111729
190,56.772524533
191,60.7191738961
192,63.1567951906
193,60.1405103189
194,57.4282571869
195,58.1278970863
196,55.112228023
197,58.4568596245
198,59.65781147
199,10.4770841703
200,25.2395740823
201,55.0211821485
202,53.7074270237
203,58.878619366
204,58.0410237198
205,54.9392339155
206,66.4970226178
207,66.4800297252
208,69.4500232875
209,61.820361009
210,53.727606491
211,62.7062090541
212,60.9541297654
213,69.0110436212
214,63.8251269909
215,68.5170469472
216,59.311181715
217,59.5679682437
218,60.2604529614
219,63.0870816221
220,66.5798970852
221,61.3646166788
222,55.8765044834
223,65.7631961008
224,59.4042275825
225,56.9679843674
226,56.0938029497
227,62.1461545266
228,57.8271620155
229,61.3646166788
230,62.7454746823
231,62.5529437887
232,62.450231054
233,69.424409961
234,57.7339814306
235,68.2340438069
236,59.6117534101
237,48.722974677
238,65.1103363793
239,55.9877654994
240,67.088655629
241,51.0413048365
242,55.6619501139
243,41.1082738347
244,42.1932406045
245,40.6003284284
246,49.4143694494
247,44.6356866459
248,51.044904908
249,39.1313913484
250,47.697535902
251,31.5666538017
252,47.4949614887
253,43.8810163724
254,47.5273105319
255,52.8264684424
256,51.3696039183
257,48.1188881422
258,47.5273105319
259,41.008544372
260,49.688852911
261,58.3355267401
262,61.7073784061
263,58.7605940816
264,45.9765648472
265,61.8733965795
266,61.1745976066
267,62.3496180879
268,48.9040557705
269,54.8358420045
270,68.043060572
271,50.6454878011
272,57.6362922248
273,63.7254825378
274,56.6996830513
275,62.1657127356
276,63.4520442226
277,61.2054472228
278,69.307428388
279,59.6524661902
280,61.7132577551
281,66.8295951266
282,69.9497532056
283,49.0533529559
284,53.6334365314
285,54.019867336
286,59.8142962563
287,57.5174522432
288,64.0286780053
289,59.3720076357
290,-1.11360865845
291,45.8767857014
292,67.111442282
293,53.5115781417
294,58.9864565859
295,53.7466387234
296,56.9973599397
297,43.7429488589
298,55.4189411396
299,48.8899652088
300,25.2525869864
301,21.514222508
302,45.4458897683
303,54.5185618014
304,47.8058371976
305,52.178239139
306,45.1079908812
307,52.4769741144
308,50.3953415529
309,53.8017403974
310,46.8288744332
311,53.5431937607
312,29.6852484137
313,47.0581139997
314,60.7102995393
315,62.0624210201
316,61.831048019
317,63.7886936417
318,74.9218719131
319,61.695900819
320,24.6477903071
321,49.4153460119
322,50.9977870038
323,45.3406334893
324,44.1192999287
325,55.1292104592
326,46.8306271896
327,52.0144062733
328,52.927319363
329,57.8068841017
330,50.0872152197
331,48.7953365911
332,67.9522364789
333,57.5062594877
334,58.6965831224
335,57.6169146451
336,62.9838090846
337,65.2799393367
338,64.3468074092
339,62.3185759908
340,71.8218896949
341,67.1570730591
342,60.8888683915
343,63.5540065627
344,58.8461267745
345,47.2887496848
346,64.401526076
347,43.6534302083
348,42.4074263091
349,61.0319962372
350,59.2120515915
351,65.6876598588
352,64.5299253839
353,68.231435767
354,71.6176968275
355,53.7401256414
356,61.6099558081
357,71.5936847993
358,74.8955014373
359,66.5281827264
360,64.1622927618
361,70.9260441247
362,65.6331632279
363,74.7614368844
364,72.4471704465
365,62.7021940151
366,70.0415550607
367,69.1138371132
368,65.931712846
369,58.96303072
370,62.3361239832
371,70.7414269975
372,80.927585821
373,53.3027128174
374,52.191843271
375,55.5982421155
376,62.9584146521
377,57.3581982353
378,63.5848443658
379,57.5701196947
380,60.0896693357
381,65.7471981986
382,58.9297251387
383,62.3361239832
384,64.61353087
385,62.0819071862
386,62.7425219273
387,62.0819071862
388,62.6426647383
389,58.9349388104
390,58.7227542281
391,63.3017256382
392,63.6181499471
393,65.7604649689
394,64.8157558027
395,71.9242226965
396,65.7805037798
397,63.6272682269
398,49.0237479947
399,36.7443723514
400,40.8870267353
401,46.8777437098
402,64.3141930232
403,22.4358803099
404,38.8379282203
405,65.6871154643
406,52.6122952773
407,71.4411762005
408,65.8621175925
409,56.8607921727
410,67.9029939517
411,78.9766223229
412,68.9091227686
413,64.401526076
414,75.5391027863
415,72.4452298389
416,61.5298762967
417,61.001694473
418,64.2276258887
419,56.5337332411
420,73.5720009616
421,69.0181785962
422,57.9238307018
423,71.553041592
424,81.1646379275
425,65.3744781469
426,60.3875861365
427,71.939391433
428,79.4832548713
429,77.403464839
430,70.1748861848
431,71.1953984554
432,76.8818725309
433,61.1590938935
434,66.2884916548
435,68.7951239809
436,69.3440318074
437,78.3011115587
438,55.7436504592
439,43.699468873
440,52.547603491
441,34.950139897
442,48.1035699748
443,43.9484581072
444,67.2544215074
445,76.0131010875
446,75.1010082246
447,70.4341115537
448,60.2408784019
449,57.1393592704
450,47.7316687048
451,60.800149763
452,77.8669864358
453,54.8875525813
454,52.9306449055
455,38.7300780234
456,33.3810351913
457,52.2276850071
458,73.4075645488
459,67.2719638497
460,72.2914293018
461,49.0504163839
462,57.7333776766
463,40.5071295214
464,46.7948678162
465,60.0433585189
466,46.0910686126
467,49.8872066494
468,46.0841831662
469,49.5270039036
470,50.1316873545
471,57.5265786466
472,54.7448031272
473,5.83000908804
474,20.0356918589
475,55.5699026921
476,62.4640634096
477,78.0913486721
478,45.7256253819
479,58.4995063773
480,39.2348260677
481,45.709057072
482,66.9754916715
483,36.4198036911
484,120.482319198
485,136.725746864
486,164.624380264
487,142.974520721
488,132.546165491
489,118.706300998
490,91.2794921124
491,119.588362382
492,28.3632129002
493,76.0751102348
494,61.3731999038
495,67.1180539369
496,41.2926361254
497,42.539235452
498,63.5320217089
499,54.6082981595
500,51.4232210113
501,31.169856506
502,21.7106009546
503,18.8603461845
504,12.9736211219
505,8.97896690893
506,78.6826771576
507,50.4484707534
508,33.5389253832
509,70.1694950334
510,48.8287194012
511,42.8013065473
512,32.9260144724
513,62.0593098136
514,41.4351194066
515,36.5967726754
516,50.4868105915
517,74.7836847693
518,79.5046268563
