201,0.298681865346
202,0.303116741011
203,0.302583889435
204,0.306891639142
205,0.298602673434
206,0.286761664909
207,0.303085174108
208,0.289762615285
209,0.300077865373
210,0.278324548482
211,0.296637128478
212,0.26372711143
213,0.274159872314
214,0.284863045678
215,0.290490315168
216,0.280012909237
217,0.294930882974
218,0.283197449382
219,0.281788281154
220,0.273081270611
221,0.245867785816
222,0.282890116901
223,0.273081270611
224,0.263925796389
225,0.274590466013
226,0.317301712162
227,0.315031377177
228,0.287971393451
229,0.291693560923
230,0.293040138176
231,0.305455115872
232,0.268470518007
233,0.289354384804
234,0.304654279216
235,0.295823972279
236,0.293040138176
237,0.283138926963
238,0.293040138176
239,0.304523955619
240,0.288393064441
241,0.280277796684
242,0.260784394068
243,0.236780620865
244,0.197048209577
245,0.260610259559
246,0.280557273019
247,0.282827187515
248,0.286178530879
249,0.302374489507
250,0.27696986947
251,0.284246208847
252,0.282205711981
253,0.271159869755
254,0.285265460532
255,0.322191568122
256,0.256272006699
257,0.2953657214
258,0.286533179608
259,0.286606434197
