675,-21.3116692819
676,-26.4032033245
677,-31.4914256984
678,-20.841627928
679,-32.0764834982
680,-21.8101916008
681,-35.8564241301
682,-31.8882484575
683,-32.7763944907
684,-21.9595848445
685,-29.3243623931
686,-21.6554856212
687,-21.6130271287
688,-21.9085618177
689,-24.7171358921
690,-22.3232383226
691,-27.9587736423
692,-32.1434390302
693,-22.5183064973
694,-25.4520639746
695,-20.3022833315
696,-34.0369472122
697,-29.1831511699
698,-26.7678079465
699,-26.9427466833
700,-19.6886020571
701,-21.925635781
702,-31.0281785787
703,-27.6319138743
704,-20.0759501259
705,-22.3054632543
706,-19.8752688956
707,-5.84633115032
708,-22.3562876324
709,-32.7954799322
710,-19.6504311741
711,-13.4280287401
712,-28.241658554
713,-25.0616175271
714,-31.4854870884
715,-21.3437700961
716,-28.9937063171
717,-26.8185682682
718,-19.7297718809
719,-22.7154709694
720,-13.6741202077
721,-24.782786821
722,-28.9880429373
723,-26.5502959137
724,-22.9329830022
725,-29.9348044814
726,-28.8082188181
727,-21.3498401649
728,-31.8596202952
729,-29.433161081
730,-22.0675554068
731,-22.5598911144
732,-22.7512613623
733,-25.39675332
734,-22.1033457997
735,-21.9126638108
736,-27.9009873433
737,-33.7696294257
738,-23.6758631712
739,-19.6695071904
740,-19.6504311741
741,-27.9009873433
742,-23.9874810856
743,-33.0833777403
744,-36.1803819114
745,-25.39675332
746,-24.8690449136
747,-32.0768748582
748,-24.8209577039
749,-18.1184651757
750,-27.8669541511
751,-16.7833405509
752,-21.6992932481
753,-19.6504311741
754,-24.782786821
755,-28.241658554
756,-28.8288265303
757,-21.6130271287
758,-22.8957520254
759,-20.8336965898
760,-23.2107426229
761,-24.9885914571
762,-27.0027465816
763,-27.5937429914
764,-14.5951233387
765,-14.964297731
766,-0.604489954318
767,21.2560992771
768,21.5806795987
769,30.9748813809
770,37.0059110079
771,48.0366072258
772,55.9615620536
773,58.029840246
774,59.7495629182
775,65.8063228135
776,73.6252739975
777,68.6868219402
778,65.4218848916
779,67.4557470907
780,67.8999333443
781,66.4284437326
782,83.9123547312
783,74.5947541797
784,74.9257501006
785,78.1657523469
786,81.5476427295
787,80.7939770702
788,75.9451453244
789,85.1758849262
790,72.7899397437
791,78.6413522806
792,83.1475481115
793,71.4945217839
794,73.4179063403
795,73.8401771972
796,81.4337741914
797,68.5582708231
798,59.2061149331
799,62.9522669272
800,62.4207472652
801,66.6371303814
802,62.2551752013
803,70.8756532184
804,67.7023862337
805,66.995418174
806,79.1816395437
807,76.2010139591
808,80.2176978562
809,73.9093333379
810,71.5045988345
811,71.0134102597
812,76.2187848092
813,63.8536758771
814,66.9776011149
815,83.7623425385
816,77.3966186904
817,74.2602290454
818,75.2912495233
819,45.6797828001
820,33.1377239096
821,20.574571357
822,14.2531521465
823,1.08593929125
824,2.6731899716
825,-2.15949123605
826,8.35560583543
827,-0.839457000599
828,-24.6157041897
829,-20.2296867581
830,-16.3071889361
831,-5.81054771833
832,-32.2833362281
833,-11.6410144607
834,-18.0109153929
835,-15.0161978704
836,-13.3241613978
837,-3.0314481002
838,1.7730392278
839,8.85145906988
840,4.27193003927
841,16.2639668397
842,21.835759848
843,40.1321767326
844,29.5856497825
845,39.7362101021
846,31.2002576121
847,36.900211938
848,42.3498630305
1,75.2387783117
2,80.9015440512
3,69.2075672161
4,79.6767123911
5,75.2276541171
6,53.4098757803
7,54.1623596044
8,75.4902117747
9,86.5909096473
10,77.4825401378
11,70.9951281255
12,59.7951200044
13,83.279772495
14,83.1904113509
15,72.5926353116
16,71.7352021721
17,91.6275873149
18,69.2747754097
19,75.8638872866
20,89.6280531147
21,76.7956419429
22,81.3284009671
23,80.1334419799
24,69.9094670744
25,72.9608861495
26,7.5472075863
27,17.2430492374
28,15.4751000573
29,11.9970432671
30,19.4627266384
31,19.2642763449
32,26.3868550877
33,33.1471032661
34,31.4321618857
35,33.3759210177
36,-1.36654352845
37,-33.1155072048
38,-0.137164313569
39,25.5062434861
40,43.5146865692
41,31.5157344656
42,36.7605505993
43,35.1679721049
44,40.2191981954
45,36.4337353921
46,38.4971861757
47,48.6549230404
48,38.4936889646
49,47.7495179642
50,38.2132835968
51,-19.6345887698
52,-13.657454754
53,17.7932218225
54,23.7112431068
55,33.3409506305
56,29.7674516944
57,23.356717053
58,24.5825193744
59,33.3305788964
60,25.3107400415
61,23.6173562307
62,33.6144520334
63,29.8412149614
64,26.1187691924
65,-9.39711356802
66,-11.7555324281
67,1.24469389939
68,25.878851215
69,26.634228184
70,28.0892125421
71,22.2297001669
72,28.0892125421
73,27.8425137804
74,29.5856497825
75,26.0914629501
76,38.2469630853
77,30.111060504
78,22.9032409039
79,38.0412317153
80,27.6781780842
81,27.1447234088
82,26.0914629501
83,32.8009376313
84,22.577784059
85,29.2533844989
86,29.9142678989
87,-17.3573387275
88,-20.7917700425
89,-1.77065301007
90,12.0044522508
91,24.6125472774
92,32.5978691558
93,27.5644784267
94,36.4964046871
95,26.4423292478
96,27.3201103245
97,39.9392437337
98,41.181500334
99,27.9748500502
100,29.9697420591
101,25.8324032526
102,36.1013097358
103,69.0446837692
104,61.4829317753
105,68.7922100905
106,105.115401247
107,70.6911328842
108,49.720136593
109,77.2888030181
110,91.1375489275
111,87.241814249
112,106.367873598
113,99.7012069314
114,87.2990019872
115,65.4253426859
116,67.0422729995
117,112.744756056
118,85.5183490564
119,64.1123038953
120,57.8483159356
121,55.7058550651
122,90.7635191989
123,79.0769769145
124,58.8479555403
125,94.2693158798
126,75.9484663855
127,91.2444802529
128,82.3533901301
129,91.0228388187
130,83.8160857652
131,120.426475688
132,141.71586149
133,39.2916993499
134,41.5014858711
135,38.082151374
136,32.8437596621
137,31.7796970169
138,36.9377458181
139,42.1229921069
140,48.7920898369
141,41.1274018081
142,37.0178858523
143,-2.01241629443
144,16.9753779181
145,42.1502536883
146,38.3796068481
147,63.1485681735
148,49.0264703229
149,45.3760526598
150,46.7985417524
151,36.8591811884
152,40.4026695954
153,45.1295472456
154,35.3924008391
155,38.6855935816
156,36.7128763607
