0,0.240241890395
0,0.256608761468
0,0.166427928042
0,0.211700067467
0,0.341167452643
0,0.443640562903
0,0.282531648038
0,0.398702459812
0,0.424131655779
0,0.338495986202
0,0.463425857498
0,0.441543063078
0,0.464208711419
0,0.415819376525
0,0.396740428082
0,0.451885518646
0,0.448169581827
0,0.483773056903
0,0.506320464831
0,0.461034999335
0,0.453409403932
0,0.507741471843
0,0.493830281223
0,0.427438593207
0,0.505283070452
0,0.440723943923
0,0.448169989462
0,0.285706571707
0,0.485806116868
0,0.465155604341
0,0.472466175836
0,0.497378818332
0,0.442723483444
0,0.400135253007
0,0.452271929679
0,0.465624256503
0,0.232030187118
0,0.309417535653
0,0.20260040642
0,0.286119679574
0,0.345982653988
0,0.23793757255
0,0.415163707103
0,0.189198118828
0,0.35328114932
0,0.293480741422
0,0.22591592961
0,0.403727413123
0,0.200887556856
0,0.487004066868
0,0.387235209841
0,0.238660029115
0,0.205013496065
0,0.233843786304
0,0.201594543629
0,0.18043106304
0,0.237487341288
0,0.247154759312
0,0.235602991539
0,0.22017655668
0,0.260654476623
0,0.29259573745
0,0.311180046308
0,0.401202088957
0,0.50982580445
0,0.28352578338
0,0.365905733507
0,0.38224485747
0,0.346849197495
0,0.335544383242
0,0.37383352962
0,0.419194959099
0,0.335659964681
0,0.408326435486
0,0.361677231956
0,0.376854042661
0,0.342732377824
0,0.340626340379
0,0.325768823644
0,0.330463248557
0,0.335485528482
0,0.339886780124
0,0.3400814791
0,0.338881494513
0,0.331598536356
0,0.338388019462
0,0.412403323742
0,0.40346675822
0,0.32555667873
0,0.340351311462
0,0.336797266775
0,0.343210578558
0,0.351153205598
0,0.347397794121
0,0.464209813339
0,0.349395052221
0,0.528325298919
0,0.402848132154
0,0.359917938249
0,0.320954039522
0,0.35229918024
0,0.338196494974
0,0.30113481562
0,0.358640471045
0,0.245185042515
0,0.234060644863
0,0.341613417277
0,0.374303647283
0,0.384166281115
0,0.401998451803
0,0.415362846933
0,0.381028417345
0,0.388947807079
0,0.409597170576
0,0.486265512822
0,0.432813784049
0,0.442206747177
0,0.417162038916
0,0.408948294793
0,0.467293088139
0,0.45664754093
0,0.435727428382
0,0.410142258928
0,0.448089124339
0,0.471711674336
0,0.246399137105
0,0.402907357871
0,0.353806904257
0,0.359138388779
0,0.344569142271
0,0.323197807779
0,0.426538071728
0,0.441318755853
0,0.392960783875
0,0.442406799903
0,0.479263134522
0,0.473445984612
0,0.364465409836
0,0.463585962533
0,0.415529019903
0,0.394401910293
0,0.423717860958
0,0.27766946265
0,0.285843466818
0,0.2837766261
0,0.25641689889
0,0.29869568259
0,0.311401341966
0,0.348248783151
0,0.349459143187
0,0.410440260322
0,0.320157323313
0,0.270182721636
0,0.374021114353
0,0.266324489007
0,0.386875355003
0,0.406398052791
0,0.267727257289
0,0.304064844782
0,0.421203071855
0,0.400151069864
0,0.378619705655
0,0.266946071386
0,0.284780205533
0,0.290462272237
0,0.278171326759
0,0.266259760997
0,0.238249325198
0,0.26933576252
0,0.254992359581
0,0.247432163922
0,0.38436913173
0,0.354227502844
0,0.252681860963
0,0.43745682095
0,0.243674213709
0,0.219687260499
0,0.283298394489
0,0.276581599481
0,0.414991635468
0,0.290275579326
0,0.368957003713
0,0.252185926669
0,0.264268225911
0,0.247424783703
0,0.270963164072
0,0.236371800174
0,0.394688016406
0,0.208368547512
0,0.210557899704
0,0.207116923221
0,0.238321785693
0,0.245834736951
0,0.242290712269
0,0.239052798975
0,0.323743677381
0,0.241809808468
0,0.362555241753
0,0.261915372502
0,0.289864311901
0,0.273811886135
0,0.265576116788
0,0.253828583457
0,0.36760968166
0,0.23580104882
0,0.222008021819
0,0.25445646498
0,0.207262976526
0,0.193060108472
