447,0.280479988722
448,0.303911592821
449,0.315610286115
450,0.328997082399
451,0.317571539448
452,0.316532232328
453,0.305226116813
454,0.338105398497
455,0.312469878623
456,0.283932577338
457,0.317571539448
458,0.308235712436
459,0.312614040738
460,0.325690127604
461,0.32521203774
462,0.29712499574
463,0.306789002495
464,0.307790068873
465,0.306037913019
466,0.322827917661
467,0.26960879612
468,0.315893883549
469,0.307966567375
470,0.323043872249
471,0.318672715271
472,0.318360505435
473,0.320859928132
474,0.307966567375
475,0.299771916685
476,0.282958234583
477,0.283763214934
478,0.27035334478
479,0.290976386771
480,0.305606124756
481,0.302132359304
482,0.319751021757
483,0.32521203774
484,0.313546394988
485,0.335313467812
486,0.318024695525
487,0.29422779897
488,0.339065456657
489,0.306037913019
490,0.297360237362
491,0.304259197472
492,0.298151955186
493,0.324780249477
494,0.313274858974
495,0.323043872249
496,0.323628438304
497,0.315025720061
498,0.320321790098
499,0.338689964552
500,0.278977830464
501,0.3452669446
502,0.358368767073
503,0.362080626702
504,0.29240516211
505,0.230012347364
