117,0.389617048423
118,0.414226381645
119,0.456356889571
120,0.414745588182
121,0.420278728445
122,0.418348197623
123,0.431452481732
124,0.379567900646
125,0.349690049628
126,0.377435320653
127,0.390199227208
128,0.360393148404
129,0.354190607251
130,0.147623138684
131,0.303908868033
132,0.32733394978
133,0.322566589269
134,0.355465957105
135,0.352210858044
136,0.33882048441
137,0.344596391887
138,0.352007459081
139,0.324383514017
140,0.335147148909
141,0.311925432515
142,0.275620976225
143,0.251291269327
144,0.249429527096
145,0.244900408772
146,0.251620136604
147,0.254339184068
148,0.270229788
149,0.251048916651
150,0.262591514925
151,0.256069646293
152,0.257203345964
153,0.306411791268
154,0.30921800849
155,0.351981711642
156,0.330643859049
157,0.341513424267
158,0.152289462663
159,0.164166302454
160,0.160275454169
161,0.239650070329
162,0.292600263744
163,0.283732415735
164,0.317087908032
165,0.302413341474
166,0.304588292483
167,0.275
168,0.280522915588
169,0.286165600081
170,0.31260876392
171,0.3328142079
172,0.317253805674
173,0.251343482743
174,0.249512677232
175,0.231699338593
176,0.167937772135
