372,53.6290456845
373,61.5989688881
374,65.068621601
375,71.550420669
376,72.1851418694
377,73.3366149609
378,85.8022409838
379,83.3783859684
380,74.9307104121
381,80.6613269218
382,84.8466937528
383,77.7067181732
384,77.0719969728
385,76.6106319931
386,55.7722967707
387,79.6834693282
388,78.0991245191
389,69.4306257873
390,65.5018204835
391,79.0339980863
392,78.5005504629
393,66.2085463408
394,59.1506219882
395,72.1851418694
396,66.6177807152
397,66.6177807152
398,67.5775248179
399,70.6684281005
400,69.7086839978
401,77.7067181732
402,73.0345278415
403,66.7113108175
404,52.10978604
405,45.7868029314
406,70.8781842762
407,73.6839990834
408,65.6439450503
409,66.1642448429
410,78.5708541868
411,67.1682904436
412,71.5046358185
413,61.7992694102
414,61.2999486874
415,66.2543311913
416,59.8421066978
417,69.2551481255
418,48.8731909185
419,66.2085463408
420,29.1110338108
421,18.9829269108
422,24.9939247454
423,9.74631019052
424,64.0902662959
425,68.6652366711
426,61.0216546262
427,74.8457832449
428,78.4686674054
429,72.899205778
430,71.3565891904
431,43.66664742
